City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Machilipatnam,IN,2022-11-10 21:40:36,16.1667,81.1333,75.13,78,85,11.23
296,Toora-Khem,RU,2022-11-10 21:40:37,52.4675,96.11,3.04,98,75,1.92
297,Agadez,NE,2022-11-10 21:40:37,19.75,10.25,67.62,27,31,6.55
298,Dukat,RU,2022-11-10 21:40:38,62.55,155.55,-16.62,99,100,5.03
299,Saint-Francois,FR,2022-11-10 21:40:38,46.4154,3.9054,44.67,100,100,2.3
300,Nouadhibou,MR,2022-11-10 21:40:39,20.931,-17.0347,69.78,83,52,4.61
301,Zambezi,ZM,2022-11-10 21:40:39,-13.5432,23.1047,63.23,93,74,3.38
302,San Carlos De Bariloche,AR,2022-11-10 21:37:43,-41.1456,-71.3082,58.75,44,40,18.41
303,Urubamba,PE,2022-11-10 21:40:40,-13.3047,-72.1158,67.1,70,81,8.37
304,North Platte,US,2022-11-10 21:40:40,41.1239,-100.7654,42.69,51,0,19.57
305,Helong,CN,2022-11-10 21:40:41,42.5397,128.9972,37.92,89,6,5.1
306,Palana,RU,2022-11-10 21:40:41,59.1167,159.9667,21.25,73,100,6.26
307,Pacific Grove,US,2022-11-10 21:39:00,36.6177,-121.9166,61.41,61,0,11.99
308,Murray Bridge,AU,2022-11-10 21:40:42,-35.1167,139.2667,61.12,70,51,5.39
309,Kavieng,PG,2022-11-10 21:40:42,-2.5744,150.7967,82.26,75,100,2.08
310,Lidzbark Warminski,PL,2022-11-10 21:40:43,54.1259,20.5795,44.35,95,58,8.3
311,San Ramon De La Nueva Oran,AR,2022-11-10 21:40:43,-23.1322,-64.326,95.43,25,0,1.63
312,Jiwani,PK,2022-11-10 21:40:44,25.05,61.7417,79.32,74,3,4.21
313,Kon Tum,VN,2022-11-10 21:40:44,14.35,108.0,64.89,96,73,2.82
314,Sibolga,ID,2022-11-10 21:40:44,1.7427,98.7792,75.31,92,100,1.97
315,Lang Son,VN,2022-11-10 21:40:45,21.8333,106.7333,64.45,95,1,0.85
316,Rio Grande,BR,2022-11-10 21:40:45,-32.035,-52.0986,73.51,85,71,10.58
317,Linxia,CN,2022-11-10 21:40:45,35.6003,103.2064,38.34,83,100,6.98
318,Bilibino,RU,2022-11-10 21:40:46,68.0546,166.4372,-1.66,100,100,3.09
319,Nuristan,AF,2022-11-10 21:40:46,35.3,70.8333,13.41,52,0,12.12
320,Marzuq,YE,2022-11-10 21:41:47,14.4,46.4667,64.65,83,6,4.54
321,Walvis Bay,NA,2022-11-10 21:41:47,-22.9575,14.5053,60.1,88,0,3.44
322,Marathon,US,2022-11-10 21:41:48,44.9,-89.7668,64.15,90,100,12.66
323,Shache,CN,2022-11-10 21:41:48,38.4167,77.2406,38.23,43,0,3.56
324,Quatre Cocos,MU,2022-11-10 21:41:48,-20.2078,57.7625,73.51,69,8,8.79
325,Lavrentiya,RU,2022-11-10 21:41:49,65.5833,-171.0,22.71,91,100,7.58
326,Humaita,BR,2022-11-10 21:41:49,-7.5061,-63.0208,78.94,76,94,3.51
327,Vysokogornyy,RU,2022-11-10 21:41:49,50.1167,139.15,9.25,95,8,3.42
328,Mazagao,BR,2022-11-10 21:41:50,-0.115,-51.2894,86.05,74,20,4.38
329,Kununurra,AU,2022-11-10 21:41:50,-15.7667,128.7333,78.78,94,75,3.44
330,Atherton,GB,2022-11-10 21:41:50,53.5237,-2.4935,58.89,79,100,4.0
331,Isangel,VU,2022-11-10 21:41:51,-19.55,169.2667,80.71,89,75,0.0
332,Solnechnyy,RU,2022-11-10 21:41:51,50.7214,136.6319,20.37,55,2,3.36
333,Grand Gaube,MU,2022-11-10 21:41:52,-20.0064,57.6608,73.8,72,22,4.0
334,Penzance,GB,2022-11-10 21:41:52,50.1186,-5.5371,57.88,92,100,25.66
335,Svetlogorsk,BY,2022-11-10 21:40:18,52.6333,29.7333,46.49,92,100,8.5
336,San Angelo,US,2022-11-10 21:41:52,31.4638,-100.437,80.11,58,40,11.5
337,Mapiri,BO,2022-11-10 21:41:53,-15.25,-68.1667,73.11,87,96,0.31
338,Fairbanks,US,2022-11-10 21:37:05,64.8378,-147.7164,22.6,90,100,0.0
339,Komsomolskiy,UZ,2022-11-10 21:41:54,40.4272,71.7189,36.32,80,98,6.91
340,Karpogory,RU,2022-11-10 21:41:54,64.0019,44.4451,29.1,95,100,2.68
341,Sungairaya,ID,2022-11-10 21:41:54,0.7,108.9,76.95,91,96,6.08
342,Abilene,US,2022-11-10 21:41:55,32.4487,-99.7331,81.18,49,75,8.05
343,Kruisfontein,ZA,2022-11-10 21:41:55,-34.0033,24.7314,61.88,78,98,14.76
344,Pangnirtung,CA,2022-11-10 21:41:56,66.1451,-65.7125,6.8,78,75,4.61
345,Tomatlan,MX,2022-11-10 21:41:56,19.9333,-105.25,84.47,61,3,10.11
346,College,US,2022-11-10 21:41:56,64.8569,-147.8028,22.59,90,100,0.0
347,Sulangan,PH,2022-11-10 21:41:57,11.1373,123.7228,82.89,76,97,12.97
348,Rumoi,JP,2022-11-10 21:41:57,43.9344,141.6428,38.3,61,49,3.2
349,Chuy,UY,2022-11-10 21:41:58,-33.6971,-53.4616,63.77,86,34,9.84
350,Portobelo,PA,2022-11-10 21:41:58,9.55,-79.65,80.04,83,100,4.7
351,Antalaha,MG,2022-11-10 21:41:59,-14.9003,50.2788,68.02,83,28,5.46
352,Acapulco,MX,2022-11-10 21:41:59,16.8634,-99.8901,84.02,74,0,11.5
353,Knevichi,RU,2022-11-10 21:42:00,43.3992,132.1803,21.22,86,24,2.24
354,Swan River,CA,2022-11-10 21:42:00,52.1058,-101.2676,12.09,73,95,1.14
355,Talakan,RU,2022-11-10 21:42:00,50.3167,130.3667,20.61,76,100,3.65
356,Natal,BR,2022-11-10 21:40:34,-5.795,-35.2094,79.45,73,0,11.5
357,Ancud,CL,2022-11-10 21:42:01,-41.8697,-73.8203,53.33,92,100,8.23
358,Carlsbad,US,2022-11-10 21:37:21,33.1581,-117.3506,72.81,58,0,11.5
359,Bowen,AU,2022-11-10 21:42:02,-20.0167,148.2333,77.7,58,2,12.26
360,Ibra,OM,2022-11-10 21:42:02,22.6906,58.5334,70.32,67,7,2.06
361,Plaster Rock,CA,2022-11-10 21:42:03,46.9065,-67.39,48.72,82,95,5.37
362,Zhireken,RU,2022-11-10 21:42:03,52.8249,117.3076,13.62,95,100,2.48
363,Karaton,ID,2022-11-10 21:42:03,-6.3424,106.1045,74.01,94,100,6.11
364,Saint Anthony,US,2022-11-10 21:42:04,45.0205,-93.218,46.33,85,100,24.16
365,Deniliquin,AU,2022-11-10 21:43:04,-35.5333,144.9667,67.86,80,33,8.3
366,Bukachacha,RU,2022-11-10 21:43:05,52.9833,116.9167,13.08,96,100,3.18
367,Ypsonas,CY,2022-11-10 21:43:05,34.6884,32.9574,58.17,72,0,3.44
368,Iquitos,PE,2022-11-10 21:43:06,-3.7481,-73.2472,89.64,62,20,5.75
369,Fort Nelson,CA,2022-11-10 21:40:33,58.8053,-122.7002,9.99,72,20,4.61
370,Aasiaat,GL,2022-11-10 21:43:06,68.7098,-52.8699,12.0,84,100,2.37
371,Prince Rupert,CA,2022-11-10 21:41:14,54.3161,-130.3201,37.49,89,100,24.16
372,Turinskaya Sloboda,RU,2022-11-10 21:43:07,57.6232,64.3858,33.03,100,100,3.78
373,Port Hedland,AU,2022-11-10 21:43:07,-20.3167,118.5667,66.25,82,0,9.22
374,Gizo,SB,2022-11-10 21:43:08,-8.103,156.8419,83.12,76,100,8.14
375,Bathsheba,BB,2022-11-10 21:43:08,13.2167,-59.5167,81.21,83,40,14.97
376,Pailon,BO,2022-11-10 21:43:09,-17.65,-62.75,82.08,31,26,13.78
377,Mar De Espanha,BR,2022-11-10 21:43:09,-21.8672,-43.0097,66.09,96,22,4.36
378,Padang,ID,2022-11-10 21:43:10,-0.9492,100.3543,75.88,89,100,3.22
379,Santa Barbara De Nexe,PT,2022-11-10 21:43:10,37.1062,-7.9665,63.52,88,0,4.61
380,Miri,MY,2022-11-10 21:43:11,4.4148,114.0089,75.34,100,40,3.44
381,Korhogo,CI,2022-11-10 21:43:11,9.45,-5.6333,75.7,39,29,3.02
382,Baijiantan,CN,2022-11-10 21:43:11,45.6333,85.1833,34.86,53,13,6.4
383,Wewak,PG,2022-11-10 21:43:12,-3.5534,143.6268,77.4,89,100,6.06
384,Libourne,FR,2022-11-10 21:43:13,44.9167,-0.25,52.3,84,0,5.5
385,Lake City,US,2022-11-10 21:41:18,30.1897,-82.6393,73.8,100,100,16.11
386,Lasa,IT,2022-11-10 21:43:13,46.6166,10.7002,47.28,57,14,1.68
387,Marsabit,KE,2022-11-10 21:43:14,2.3284,37.9899,67.17,71,93,7.67
388,Port Lincoln,AU,2022-11-10 21:43:14,-34.7333,135.8667,60.6,67,49,6.53
389,Aklavik,CA,2022-11-10 21:43:14,68.2191,-135.0107,12.2,92,75,3.44
390,Petropavlovsk-Kamchatskiy,RU,2022-11-10 21:43:15,53.0452,158.6483,28.99,93,75,6.71
391,Kenai,US,2022-11-10 21:43:15,60.5544,-151.2583,35.69,98,100,4.61
392,Benito Juarez,MX,2022-11-10 21:43:16,19.385,-99.165,78.94,25,0,11.01
393,Victor Harbor,AU,2022-11-10 21:43:16,-35.5667,138.6167,59.68,92,70,2.68
394,Birnin Kebbi,NG,2022-11-10 21:43:17,12.4539,4.1975,79.57,29,58,3.78
395,Madimba,TZ,2022-11-10 21:43:17,-10.4,40.3333,76.46,82,85,7.92
396,Villarrica,PY,2022-11-10 21:43:18,-25.75,-56.4333,66.72,96,100,5.1
397,Sambava,MG,2022-11-10 21:43:18,-14.2667,50.1667,69.28,88,33,7.63
398,Nizhniy Tsasuchey,RU,2022-11-10 21:43:19,50.5167,115.1333,21.0,73,58,15.21
399,Falam,MM,2022-11-10 21:43:19,22.9167,93.6833,52.63,95,12,1.68
400,Katsuura,JP,2022-11-10 21:43:19,35.1333,140.3,62.01,66,2,14.29
401,Alanya,TR,2022-11-10 21:43:20,36.5438,31.9998,57.33,45,1,6.15
402,Ertil,RU,2022-11-10 21:43:20,51.8406,40.8056,37.2,92,55,8.55
403,Narsaq,GL,2022-11-10 21:43:21,60.9167,-46.05,28.62,96,100,2.84
404,Inhambane,MZ,2022-11-10 21:43:21,-23.865,35.3833,76.06,89,100,8.19
405,Eskisehir,TR,2022-11-10 21:38:58,39.7767,30.5206,31.91,69,0,4.61
406,Nuevitas,CU,2022-11-10 21:43:22,21.5453,-77.2644,81.84,67,27,4.79
407,Ouallam,NE,2022-11-10 21:43:23,14.3188,2.0866,81.27,17,25,6.87
408,La Peca,PE,2022-11-10 21:40:28,-5.6111,-78.435,79.09,59,99,2.75
409,Fallon,US,2022-11-10 21:43:23,39.4735,-118.7774,42.67,52,40,3.44
410,Bubaque,GW,2022-11-10 21:43:24,11.2833,-15.8333,83.03,69,1,11.92
411,Santiago,CL,2022-11-10 21:40:50,-33.4569,-70.6483,72.55,47,75,16.11
412,Omboue,GA,2022-11-10 21:43:24,-1.5746,9.2618,72.68,94,98,3.74
413,Carnarvon,AU,2022-11-10 21:43:25,-24.8667,113.6333,66.67,64,1,14.18
414,Champerico,GT,2022-11-10 21:43:25,14.3,-91.9167,90.14,68,8,5.19
415,Nago,JP,2022-11-10 21:44:25,26.5881,127.9761,73.83,92,97,9.71
416,Montana,BG,2022-11-10 21:44:26,43.4125,23.225,53.58,74,80,3.04
417,Frome,GB,2022-11-10 21:44:27,51.2283,-2.3221,59.04,92,100,3.0
418,Pontes E Lacerda,BR,2022-11-10 21:44:27,-15.2261,-59.3353,92.37,29,50,5.35
419,Ust-Barguzin,RU,2022-11-10 21:44:28,53.45,108.9833,25.02,71,89,4.25
420,Nokaneng,BW,2022-11-10 21:44:28,-19.6667,22.2667,75.88,56,79,4.97
421,Vila Velha,BR,2022-11-10 21:44:20,-20.3297,-40.2925,78.75,87,20,6.91
422,Sarangani,PH,2022-11-10 21:44:29,5.4033,125.4636,79.21,86,100,17.07
423,Freeport,US,2022-11-10 21:43:44,40.6576,-73.5832,65.5,77,0,12.66
424,Anakapalle,IN,2022-11-10 21:44:29,17.6833,83.0167,70.7,74,97,5.03
425,Andenes,NO,2022-11-10 21:44:30,69.3143,16.1194,33.78,69,0,13.8
426,Imeni Poliny Osipenko,RU,2022-11-10 21:44:30,52.4201,136.4853,12.83,85,6,3.98
427,Lockerbie,GB,2022-11-10 21:44:30,55.123,-3.3564,59.25,91,100,28.14
428,Teeli,RU,2022-11-10 21:44:31,51.0333,90.2333,3.09,80,22,2.28
429,Haifa,IL,2022-11-10 21:44:31,32.8156,34.9892,64.29,69,3,6.8
430,Kuah,MY,2022-11-10 21:44:31,6.3265,99.8432,80.01,89,20,2.3
431,Bombay,IN,2022-11-10 21:39:58,19.0144,72.8479,76.98,47,85,0.0
432,Dingle,PH,2022-11-10 21:39:51,10.9995,122.6711,76.5,90,97,7.18
433,Sola,VU,2022-11-10 21:44:32,-13.8833,167.55,75.87,94,85,0.0
434,Tiarei,PF,2022-11-10 21:44:33,-17.5333,-149.3333,84.22,82,43,10.45
435,Srednekolymsk,RU,2022-11-10 21:40:47,67.45,153.6833,-6.57,100,100,1.57
436,Bandarbeyla,SO,2022-11-10 21:44:33,9.4942,50.8122,79.65,70,8,14.94
437,Newcastle,AU,2022-11-10 21:44:33,-32.9272,151.7765,67.08,68,35,5.44
438,Luba,GQ,2022-11-10 21:44:34,3.4568,8.5547,76.89,82,100,10.27
439,Sivas,TR,2022-11-10 21:44:34,39.7916,37.0019,41.63,93,75,4.61
440,Talnakh,RU,2022-11-10 21:40:31,69.4865,88.3972,9.05,95,100,12.15
441,Buala,SB,2022-11-10 21:44:34,-8.145,159.5921,81.23,82,100,10.85
442,Inverness,GB,2022-11-10 21:41:12,57.4791,-4.224,60.71,86,20,34.52
443,Wajir,KE,2022-11-10 21:44:35,1.7471,40.0573,78.53,71,94,13.71
444,Shimoda,JP,2022-11-10 21:44:35,34.6667,138.95,59.11,70,0,12.21
445,Fethiye,TR,2022-11-10 21:44:36,36.6217,29.1164,51.67,61,0,5.03
446,Santander Jimenez,MX,2022-11-10 21:44:36,24.2167,-98.4667,86.41,49,0,9.66
447,Novaya Tavolzhanka,RU,2022-11-10 21:44:36,50.3512,36.8298,38.62,88,60,6.67
448,Tigzirt,DZ,2022-11-10 21:44:37,36.8886,4.1198,65.91,83,100,8.32
449,Klaksvik,FO,2022-11-10 21:44:37,62.2266,-6.589,50.92,82,1,32.91
450,La Mana,EC,2022-11-10 21:44:37,-0.9333,-79.2167,82.38,57,67,5.1
451,Baruun-Urt,MN,2022-11-10 21:44:38,46.6806,113.2792,24.96,87,100,12.82
452,Grindavik,IS,2022-11-10 21:44:38,63.8424,-22.4338,41.47,87,75,14.97
453,Nome,US,2022-11-10 21:44:38,64.5011,-165.4064,28.47,86,100,11.5
454,Alampur,IN,2022-11-10 21:44:39,15.8833,78.15,70.84,78,85,4.34
455,Daytona Beach,US,2022-11-10 21:42:38,29.2108,-81.0228,77.09,85,100,19.57
456,Yaan,NG,2022-11-10 21:44:39,7.3833,8.5667,80.67,55,94,5.48
457,Batemans Bay,AU,2022-11-10 21:44:40,-35.7167,150.1833,64.09,57,99,5.46
458,Atar,MR,2022-11-10 21:44:40,20.5169,-13.0499,79.72,14,16,8.23
459,Egvekinot,RU,2022-11-10 21:44:40,66.3167,-179.1667,3.78,96,99,3.2
460,Pantai Remis,MY,2022-11-10 21:44:41,4.4557,100.6288,75.22,93,100,3.18
461,Namibe,AO,2022-11-10 21:40:55,-15.1961,12.1522,65.44,78,15,7.45
462,Sirvintos,LT,2022-11-10 21:45:41,55.05,24.95,48.63,92,77,11.18
463,Camana,PE,2022-11-10 21:45:42,-16.6228,-72.7111,67.39,76,27,6.71
464,Vila Franca Do Campo,PT,2022-11-10 21:45:42,37.7167,-25.4333,62.2,83,99,8.12
465,Adrar,MR,2022-11-10 21:45:42,20.5022,-10.0711,72.52,13,1,9.31
466,Kavarna,BG,2022-11-10 21:45:43,43.4333,28.3333,51.58,95,2,5.12
467,Zhigansk,RU,2022-11-10 21:45:43,66.7697,123.3711,1.17,96,100,15.75
468,Gigmoto,PH,2022-11-10 21:45:44,13.7796,124.39,79.63,90,100,5.97
469,Ketchikan,US,2022-11-10 21:45:44,55.3422,-131.6461,34.27,93,100,5.75
470,Virginia Beach,US,2022-11-10 21:43:30,36.8529,-75.978,72.01,77,100,9.22
471,Zhanaozen,KZ,2022-11-10 21:41:01,43.3,52.8,39.96,64,99,9.66
472,Detmold,DE,2022-11-10 21:45:45,51.8,8.0,51.39,78,88,9.75
473,Grand-Santi,GF,2022-11-10 21:45:45,4.25,-54.3833,73.85,98,100,3.6
474,La Victoria,VE,2022-11-10 21:45:45,10.2184,-67.3302,72.41,92,70,3.69
475,Port Blair,IN,2022-11-10 21:45:46,11.6667,92.75,77.04,88,20,2.3
476,Leningradskiy,RU,2022-11-10 21:45:46,69.3833,178.4167,-1.16,88,100,3.49
477,Sabaudia,IT,2022-11-10 21:45:47,41.3003,13.0282,63.48,83,100,3.89
478,Ugoofaaru,MV,2022-11-10 21:45:47,5.6667,73.0,80.91,70,100,1.07
479,Bambous Virieux,MU,2022-11-10 21:45:47,-20.3428,57.7575,73.65,73,40,3.44
480,Cervo,ES,2022-11-10 21:45:48,43.6702,-7.4101,56.97,79,45,4.92
481,Novikovo,RU,2022-11-10 21:45:48,51.1537,37.8879,38.25,90,66,7.52
482,Wasilla,US,2022-11-10 21:45:49,61.5814,-149.4394,34.74,81,100,4.61
483,Vao,NC,2022-11-10 21:45:49,-22.6667,167.4833,72.64,74,63,12.46
484,Kilindoni,TZ,2022-11-10 21:45:49,-7.9139,39.6668,77.74,85,43,7.72
485,Nanga Eboko,CM,2022-11-10 21:45:50,4.6833,12.3667,68.4,95,72,0.45
486,Tilichiki,RU,2022-11-10 21:45:50,60.4667,166.1,19.11,90,100,6.67
487,Tezu,IN,2022-11-10 21:45:51,27.9167,96.1667,62.11,46,0,4.43
488,Cabo San Lucas,MX,2022-11-10 21:41:23,22.8909,-109.9124,84.61,69,64,8.57
489,Kuala Terengganu,MY,2022-11-10 21:45:51,5.3302,103.1408,76.95,100,40,2.3
490,Shuya,RU,2022-11-10 21:42:38,56.8487,41.3883,44.96,90,100,9.28
491,Burnie,AU,2022-11-10 21:45:32,-41.0667,145.9167,64.94,96,100,6.35
492,Ulladulla,AU,2022-11-10 21:45:52,-35.35,150.4667,66.45,60,97,7.4
493,Kangaatsiaq,GL,2022-11-10 21:45:53,68.3065,-53.4641,18.39,82,100,12.37
494,Avanigadda,IN,2022-11-10 21:45:53,16.0215,80.9181,72.82,82,88,6.82
495,Asfi,MA,2022-11-10 21:45:53,32.2994,-9.2372,65.55,80,1,14.79
496,Brigantine,US,2022-11-10 21:41:16,39.4101,-74.3646,66.02,80,0,8.05
497,Maniago,IT,2022-11-10 21:45:54,46.1706,12.7078,53.71,92,0,4.61
498,Veraval,IN,2022-11-10 21:45:54,20.9,70.3667,77.88,51,9,9.75
499,Dali,CN,2022-11-10 21:45:55,25.7,100.1833,46.0,80,4,3.4
500,Sorong,ID,2022-11-10 21:45:55,-0.8833,131.25,79.59,83,100,4.25
501,Arraial Do Cabo,BR,2022-11-10 21:45:56,-22.9661,-42.0278,76.96,83,40,4.61
502,Beira,MZ,2022-11-10 21:45:56,-19.8436,34.8389,80.69,83,40,9.22
503,Temerloh,MY,2022-11-10 21:45:56,3.4483,102.4176,74.98,99,99,1.7
504,Kahului,US,2022-11-10 21:41:38,20.8947,-156.47,84.22,59,20,21.0
505,Metro,ID,2022-11-10 21:45:57,-5.1131,105.3067,73.83,89,100,3.6
506,Broome,US,2022-11-10 21:45:57,42.2506,-75.833,62.98,51,0,10.36
507,Filadelfia,US,2022-11-10 21:44:36,39.9523,-75.1638,68.61,66,40,8.05
508,Charlestown,AU,2022-11-10 21:43:32,-32.95,151.6667,67.1,68,39,1.01
509,Abashiri,JP,2022-11-10 21:46:58,44.0213,144.2697,34.95,66,16,9.17
510,Kandrian,PG,2022-11-10 21:46:58,-6.2167,149.55,75.6,95,100,3.83
511,Iqaluit,CA,2022-11-10 21:46:59,63.7506,-68.5145,-4.27,70,20,12.66
512,Westport,US,2022-11-10 21:44:40,41.1415,-73.3579,64.69,69,0,9.22
513,Dosso,NE,2022-11-10 21:46:59,13.049,3.1937,80.06,27,60,4.16
514,Parabel,RU,2022-11-10 21:46:59,58.6978,81.4825,27.19,97,100,5.53
515,Alta Floresta,BR,2022-11-10 21:47:00,-9.8756,-56.0861,74.26,79,80,2.91
516,Laureles,US,2022-11-10 21:47:00,26.1092,-97.4941,87.94,61,0,16.11
517,Sundargarh,IN,2022-11-10 21:47:01,22.1167,84.0333,64.0,64,2,4.68
518,San Lorenzo,PY,2022-11-10 21:47:01,-25.3333,-57.5333,68.94,88,100,9.22
519,Geilo,NO,2022-11-10 21:47:02,60.5333,8.2076,48.7,93,100,19.04
520,Morgan City,US,2022-11-10 21:47:02,29.6994,-91.2068,79.0,46,0,5.75
521,Bonthe,SL,2022-11-10 21:47:03,7.5264,-12.505,78.98,83,48,7.31
522,Teknaf,BD,2022-11-10 21:47:03,20.8624,92.3058,69.87,76,70,5.26
523,Phalaborwa,ZA,2022-11-10 21:47:04,-23.943,31.1411,72.68,79,63,10.67
524,Alamogordo,US,2022-11-10 21:47:04,32.8995,-105.9603,63.75,31,0,5.75
525,Ishigaki,JP,2022-11-10 21:47:05,24.3448,124.1572,78.93,94,75,5.75
526,Fukuma,JP,2022-11-10 21:47:06,33.7667,130.4667,57.29,72,24,6.78
527,Kaka,TM,2022-11-10 21:47:06,37.3482,59.6143,44.91,44,4,4.43
528,Huaibei,CN,2022-11-10 21:47:07,33.9744,116.7917,58.86,97,27,6.55
529,Alibag,IN,2022-11-10 21:47:07,18.6411,72.8792,77.07,53,85,8.16
530,Tshikapa,CD,2022-11-10 21:47:08,-6.4167,20.8,66.67,98,100,1.41
531,Voh,NC,2022-11-10 21:47:09,-20.9667,164.7,78.04,62,92,6.44
532,Dolores,AR,2022-11-10 21:47:09,-36.3132,-57.6792,67.42,62,85,14.54
533,Bangkalan,ID,2022-11-10 21:47:10,-7.0455,112.7351,76.95,91,100,3.51
534,Cam Ranh,VN,2022-11-10 21:47:10,11.9214,109.1591,80.56,83,40,11.5
535,Tortoli,IT,2022-11-10 21:47:11,39.9256,9.6572,62.42,88,20,13.8
536,Batsfjord,NO,2022-11-10 21:47:11,70.6345,29.7185,33.73,86,75,12.66
537,Taoudenni,ML,2022-11-10 21:47:11,22.6783,-3.9836,76.96,13,0,10.76
538,Harrismith,ZA,2022-11-10 21:47:12,-28.2728,29.1295,56.32,90,83,5.06
539,Valenza,IT,2022-11-10 21:47:12,45.0141,8.6414,54.45,89,0,5.41
540,Opuwo,NA,2022-11-10 21:47:13,-18.0607,13.84,65.07,44,40,4.65
541,Novyye Burasy,RU,2022-11-10 21:47:13,52.1324,46.0714,36.18,91,57,7.83
542,Urumqi,CN,2022-11-10 21:47:14,43.801,87.6005,29.35,74,0,4.47
543,Khromtau,KZ,2022-11-10 21:47:14,50.2503,58.4347,26.96,86,90,11.43
544,Oussouye,SN,2022-11-10 21:47:15,12.485,-16.5469,80.69,73,7,6.49
545,Agropoli,IT,2022-11-10 21:47:15,40.3469,14.9966,59.09,75,100,4.88
546,Barranca De Upia,CO,2022-11-10 21:47:16,4.5696,-72.9668,80.53,80,42,3.09
547,Kashirskoye,RU,2022-11-10 21:47:16,51.4194,39.6125,36.93,91,21,7.54
548,Tura,IN,2022-11-10 21:47:17,25.5198,90.2201,62.92,91,0,3.71
549,Port Macquarie,AU,2022-11-10 21:45:17,-31.4333,152.9167,65.89,62,26,6.4
550,Itarema,BR,2022-11-10 21:45:21,-2.9248,-39.9167,79.75,74,51,13.76
551,Olinda,BR,2022-11-10 21:47:18,-8.0089,-34.8553,80.33,74,40,8.05
552,Lerwick,GB,2022-11-10 21:47:18,60.1545,-1.1494,53.6,82,100,25.9
553,Labis,MY,2022-11-10 21:47:19,2.385,103.021,71.98,98,98,1.3
554,Olga,RU,2022-11-10 21:47:20,43.7444,135.2892,31.1,56,4,3.83
555,Bara,NG,2022-11-10 21:47:20,10.3744,10.7288,78.31,28,85,5.91
556,North Battleford,CA,2022-11-10 21:47:20,52.7834,-108.2847,1.4,84,0,8.05
557,Morondava,MG,2022-11-10 21:48:21,-20.2833,44.2833,78.39,78,100,4.16
558,Marialva,BR,2022-11-10 21:48:21,-23.485,-51.7917,86.47,51,45,4.41
559,Sobradinho,BR,2022-11-10 21:45:14,-12.8333,-39.1,73.0,85,19,5.88
560,Erzin,TR,2022-11-10 21:48:22,36.9559,36.2,60.4,60,7,5.68
561,Chintamani,IN,2022-11-10 21:48:22,13.4,78.0667,66.54,99,81,5.35
562,Segou,ML,2022-11-10 21:48:23,13.4317,-6.2157,77.43,19,41,2.77
563,Waipawa,NZ,2022-11-10 21:48:23,-41.4122,175.5153,56.68,63,74,17.96
564,Erdemli,TR,2022-11-10 21:48:24,36.605,34.3084,65.35,54,7,3.94
565,Kingaroy,AU,2022-11-10 21:48:25,-26.5333,151.8333,66.52,55,24,5.64
566,Strezhevoy,RU,2022-11-10 21:48:25,60.7333,77.5889,26.4,94,100,1.88
567,Ayan,RU,2022-11-10 21:48:26,56.45,138.1667,21.0,61,30,13.87
568,Suntar,RU,2022-11-10 21:48:26,62.1444,117.6319,17.2,87,100,9.95
569,Ikalamavony,MG,2022-11-10 21:48:27,-21.15,46.5833,72.79,69,89,1.57
570,Mbuji-Mayi,CD,2022-11-10 21:48:27,-6.15,23.6,67.86,96,100,2.28
571,Kalmar,SE,2022-11-10 21:48:28,56.6616,16.3616,54.14,90,100,12.66
572,Tabou,CI,2022-11-10 21:48:28,4.423,-7.3528,77.81,83,51,7.36
573,Barsi,IN,2022-11-10 21:48:29,18.2333,75.7,66.36,59,65,9.53
574,Abu Samrah,SY,2022-11-10 21:48:29,35.3029,37.1841,58.87,67,7,5.99
575,Mercedes,AR,2022-11-10 21:48:30,-34.6515,-59.4307,77.95,30,100,10.29
576,Hovd,MN,2022-11-10 21:48:30,48.0056,91.6419,16.52,47,4,4.9
577,Kudahuvadhoo,MV,2022-11-10 21:48:31,2.6708,72.8944,80.28,74,100,8.75
578,Bernay,FR,2022-11-10 21:48:31,49.1667,0.6667,50.92,94,91,5.99
579,Hutang,CN,2022-11-10 21:48:32,31.5333,119.4833,64.83,96,71,7.81
580,Bosaso,SO,2022-11-10 21:48:32,11.2842,49.1816,78.96,70,9,5.35
581,Prata,BR,2022-11-10 21:48:32,-19.3072,-48.9242,85.05,28,82,0.81
582,Paso De Carrasco,UY,2022-11-10 21:47:27,-34.8603,-56.0522,73.85,73,40,10.36
583,Ust-Karsk,RU,2022-11-10 21:48:33,52.7011,118.8077,17.82,94,100,1.28
584,Teluk Nibung,ID,2022-11-10 21:48:33,3.001,99.8164,72.93,94,100,9.69
585,General Jose Eduvigis Diaz,PY,2022-11-10 21:48:33,-27.1667,-58.4167,69.84,83,93,9.46
586,Guerrero Negro,MX,2022-11-10 21:48:34,27.9769,-114.0611,67.53,50,69,13.49
587,Samarai,PG,2022-11-10 21:48:34,-10.6167,150.6667,81.45,73,35,8.21
588,Saint Joseph,US,2022-11-10 21:48:34,39.7686,-94.8466,47.55,71,100,18.41
589,Araouane,ML,2022-11-10 21:48:35,18.9048,-3.5265,75.29,11,0,5.14
590,Olafsvik,IS,2022-11-10 21:48:35,64.8945,-23.7142,39.88,89,100,34.81
591,Hirado,JP,2022-11-10 21:48:35,33.3597,129.5531,65.53,68,99,15.03
